NIK,Nama,Jenis_Kelamin,Usia,Alamat_Bersih
7.45372E+15,Agus Setiawan,L,75,"Jalan Diponegoro No. 28, Kota DKI Jakarta, DKI Jakarta, 23798"
4.81608E+15,Rita Hidayat,L,48,"Jalan Sudirman No. 25, Kota Jawa Tengah, Jawa Tengah, 50693"
9.47344E+15,Susan Saputra,P,79,"Jalan Gatot Subroto No. 23, Kota Jawa Barat, Jawa Barat, 32029"
3.9896E+15,Erni Hartono,L,50,"Jalan Sudirman No. 30, Kota Jawa Barat, Jawa Barat, 90572"
7.30676E+15,Wati Hidayat,P,79,"Jalan Sudirman No. 10, Kota Jawa Tengah, Jawa Tengah, 30176"
1.56043E+14,Maya Wijaya,P,23,"Jalan Diponegoro No. 19, Kota Sumatera Barat, Sumatera Barat, 63917"
9.67241E+15,Siti Hutapea,P,21,"Jalan Gatot Subroto No. 21, Kota Jawa Barat, Jawa Barat, 63039"
9.05744E+15,Siti Prasetyo,P,92,"Jalan Gatot Subroto No. 77, Kota Bali, Bali, 28379"
5.52339E+15,Rini Andriani,P,49,"Jalan Diponegoro No. 21, Kota Jawa Tengah, Jawa Tengah, 85611"
8.32568E+15,Erni Wijaya,P,31,"Jalan Sudirman No. 12, Kota Banten, Banten, 28164"
8.69767E+13,Agus Hutapea,L,25,"Jalan Sudirman No. 12, Kota Jawa Tengah, Jawa Tengah, 60453"
6.04542E+15,Yuni Hidayat,L,17,"Jalan Sudirman No. 100, Kota Jawa Barat, Jawa Barat, 75485"
5.28439E+15,Eko Prasetyo,L,36,"Jalan Merdeka No. 53, Kota Jawa Barat, Jawa Barat, 62235"
4.90842E+15,Iwan Setiawan,P,36,"Jalan Veteran No. 86, Kota Banten, Banten, 92681"
2.71342E+15,Dewi Hutapea,P,57,"Jalan Veteran No. 41, Kota Jawa Tengah, Jawa Tengah, 87091"
9.23241E+15,Hadi Saputra,L,89,"Jalan Veteran No. 10, Kota Sumatera Barat, Sumatera Barat, 73596"
3.74014E+15,Fitri Pranoto,L,38,"Jalan Merdeka No. 36, Kota Jawa Tengah, Jawa Tengah, 71526"
2.98896E+15,Dewi Wijaya,L,93,"Jalan Gatot Subroto No. 83, Kota Jawa Timur, Jawa Timur, 55316"
6.99837E+15,Dedi Wijaya,L,36,"Jalan Veteran No. 81, Kota Sumatera Utara, Sumatera Utara, 79302"
3.57042E+15,Iwan Susanto,L,92,"Jalan Ahmad Yani No. 97, Kota Banten, Banten, 49204"
8.35572E+15,Rita Gunawan,L,98,"Jalan Veteran No. 45, Kota Sumatera Utara, Sumatera Utara, 57803"
5.03599E+14,Adi Andriani,L,36,"Jalan Diponegoro No. 96, Kota Sumatera Utara, Sumatera Utara, 86564"
6.1263E+15,Hendro Susanto,P,100,"Jalan Diponegoro No. 52, Kota Jawa Tengah, Jawa Tengah, 13886"
2.12809E+15,Agus Kurniawan,L,45,"Jalan Veteran No. 66, Kota Sumatera Utara, Sumatera Utara, 68398"
2.71831E+15,Agus Pranoto,L,74,"Jalan Sudirman No. 66, Kota Banten, Banten, 65680"
5.6509E+15,Hadi Wijaya,P,75,"Jalan Ahmad Yani No. 8, Kota Sumatera Barat, Sumatera Barat, 57775"
2.62698E+15,Hadi Hartono,P,79,"Jalan Merdeka No. 15, Kota Bali, Bali, 84326"
2.52714E+15,Wati Nugroho,P,71,"Jalan Merdeka No. 86, Kota Jawa Barat, Jawa Barat, 15343"
8.01122E+15,Dedi Santoso,L,35,"Jalan Merdeka No. 38, Kota Sumatera Barat, Sumatera Barat, 29242"
7.22789E+15,Erni Saputra,L,99,"Jalan Veteran No. 44, Kota DKI Jakarta, DKI Jakarta, 18908"
1.95985E+15,Dewi Saputra,L,27,"Jalan Merdeka No. 95, Kota Bali, Bali, 46153"
1.26788E+15,Susan Kurniawan,L,92,"Jalan Gatot Subroto No. 86, Kota Jawa Barat, Jawa Barat, 21096"
4.17681E+15,Muhammad Hidayat,P,26,"Jalan Ahmad Yani No. 30, Kota DKI Jakarta, DKI Jakarta, 70937"
3.86287E+15,Budi Hutapea,P,27,"Jalan Veteran No. 61, Kota DKI Jakarta, DKI Jakarta, 79067"
1.15091E+15,Erni Hartono,P,26,"Jalan Veteran No. 30, Kota Bali, Bali, 39037"
5.48336E+14,Susan Hartono,L,31,"Jalan Ahmad Yani No. 4, Kota Sumatera Utara, Sumatera Utara, 64591"
8.25607E+15,Wati Sirait,L,29,"Jalan Ahmad Yani No. 99, Kota DKI Jakarta, DKI Jakarta, 30579"
1.75191E+15,Bambang Saputra,P,45,"Jalan Veteran No. 23, Kota Banten, Banten, 62388"
4.35774E+15,Hadi Hidayat,L,58,"Jalan Sudirman No. 27, Kota Jawa Tengah, Jawa Tengah, 91680"
4.96718E+15,Bambang Pranoto,P,85,"Jalan Gatot Subroto No. 98, Kota Jawa Tengah, Jawa Tengah, 79679"
1.81196E+15,Yuni Susanto,L,42,"Jalan Veteran No. 5, Kota Banten, Banten, 99981"
7.86041E+15,Hadi Wijaya,L,44,"Jalan Merdeka No. 74, Kota Sumatera Utara, Sumatera Utara, 73177"
1.22227E+15,Lia Hidayat,P,89,"Jalan Sudirman No. 48, Kota Bali, Bali, 42035"
6.50592E+15,Fitri Hutapea,L,66,"Jalan Sudirman No. 76, Kota Jawa Barat, Jawa Barat, 24237"
3.4076E+15,Taufik Susanto,L,44,"Jalan Gatot Subroto No. 33, Kota Sumatera Utara, Sumatera Utara, 64788"
3.45913E+15,Ani Andriani,L,83,"Jalan Veteran No. 25, Kota Jawa Tengah, Jawa Tengah, 97305"
1.76301E+15,Adi Hartono,L,62,"Jalan Ahmad Yani No. 99, Kota Jawa Timur, Jawa Timur, 44669"
7.89452E+15,Fitri Sirait,L,59,"Jalan Merdeka No. 9, Kota Sumatera Utara, Sumatera Utara, 84585"
9.94036E+15,Ahmad Saputra,L,80,"Jalan Sudirman No. 5, Kota Banten, Banten, 87171"
3.93124E+15,Ani Wijaya,P,20,"Jalan Ahmad Yani No. 78, Kota Sumatera Barat, Sumatera Barat, 95293"
1.53466E+15,Ahmad Prasetyo,P,82,"Jalan Ahmad Yani No. 59, Kota Jawa Barat, Jawa Barat, 46549"
3.25345E+14,Wati Pranoto,L,59,"Jalan Veteran No. 36, Kota Jawa Timur, Jawa Timur, 96828"
3.40379E+15,Iwan Hutapea,P,73,"Jalan Sudirman No. 13, Kota Jawa Timur, Jawa Timur, 99793"
9.32388E+15,Maya Hidayat,L,61,"Jalan Veteran No. 13, Kota Jawa Timur, Jawa Timur, 47048"
9.82962E+15,Eko Gunawan,L,83,"Jalan Gatot Subroto No. 49, Kota Sumatera Utara, Sumatera Utara, 36728"
4.10908E+15,Iwan Kurniawan,P,80,"Jalan Diponegoro No. 25, Kota Jawa Tengah, Jawa Tengah, 78016"
9.54082E+15,Eko Susanto,L,65,"Jalan Merdeka No. 84, Kota Banten, Banten, 45580"
9.42958E+14,Hendro Susanto,P,44,"Jalan Ahmad Yani No. 88, Kota Bali, Bali, 29068"
1.66572E+15,Siti Prasetyo,P,43,"Jalan Merdeka No. 4, Kota Bali, Bali, 70122"
2.18298E+15,Dedi Andriani,L,91,"Jalan Diponegoro No. 41, Kota Jawa Barat, Jawa Barat, 25310"
4.75963E+15,Ani Santoso,L,63,"Jalan Veteran No. 27, Kota DKI Jakarta, DKI Jakarta, 23369"
7.08235E+15,Ahmad Prasetyo,L,20,"Jalan Sudirman No. 12, Kota Bali, Bali, 23994"
1.2834E+15,Wati Kurniawan,L,61,"Jalan Veteran No. 46, Kota Jawa Tengah, Jawa Tengah, 32094"
9.56964E+15,Ahmad Gunawan,P,38,"Jalan Merdeka No. 24, Kota Sumatera Barat, Sumatera Barat, 89887"
8.59103E+15,Fitri Prasetyo,P,66,"Jalan Gatot Subroto No. 99, Kota Banten, Banten, 83554"
1.62065E+15,Hadi Saputra,L,17,"Jalan Diponegoro No. 55, Kota Jawa Timur, Jawa Timur, 20785"
8.41014E+15,Iwan Santoso,L,46,"Jalan Sudirman No. 51, Kota Sumatera Barat, Sumatera Barat, 15543"
7.08907E+15,Adi Andriani,P,18,"Jalan Gatot Subroto No. 51, Kota Banten, Banten, 35616"
4.10848E+14,Rudi Pranoto,L,72,"Jalan Gatot Subroto No. 56, Kota DKI Jakarta, DKI Jakarta, 50585"
7.26767E+15,Rina Hartono,P,29,"Jalan Diponegoro No. 57, Kota Jawa Tengah, Jawa Tengah, 38898"
4.4341E+14,Adi Andriani,P,75,"Jalan Sudirman No. 77, Kota Sumatera Barat, Sumatera Barat, 73120"
8.2552E+15,Bambang Wijaya,P,61,"Jalan Sudirman No. 93, Kota Jawa Timur, Jawa Timur, 56748"
5.69296E+15,Rita Setiawan,P,56,"Jalan Gatot Subroto No. 100, Kota DKI Jakarta, DKI Jakarta, 59878"
3.74703E+15,Rini Kurniawan,P,20,"Jalan Sudirman No. 52, Kota Sumatera Barat, Sumatera Barat, 97910"
5.86902E+15,Erni Hartono,P,54,"Jalan Merdeka No. 19, Kota Jawa Barat, Jawa Barat, 76799"
3.82632E+15,Susan Saputra,P,87,"Jalan Ahmad Yani No. 14, Kota Bali, Bali, 60873"
3.64514E+15,Lia Kurniawan,P,27,"Jalan Veteran No. 56, Kota Sumatera Utara, Sumatera Utara, 96840"
